Item,Descrption,Cost,UPC1
50109,Pickup Lines and Come-Ons,$5.00 ,40007719001
50112,Pep Talks and Picker Uppers,$5.00 ,40007721001
50175,,$17.75 ,40000001529
50269,Fox Jewelry Box,$5.00 ,40007536001
50368,Fox Jewelry Tray,$6.00 ,40007535001
50800,,$3.75 ,40000000849
50870,Squirrel Jewelry Box,$5.00 ,40007537001
50925,Clever Fox Pen,$1.50 ,40007533001
51042,,$13.50 ,40000002477
51149,Tropical Colorbook,-,40007222001
51234,,$8.00 ,40000003749
51278,,-,40000003752
51495,Animal Kingdom Cards,-,40007220001
51600,,$3.75 ,40000000850
51695,MakeUp Tutorial,-,40007010001
51795,Hello Kitty Nail Art,-,40006950001
51955,Fashion Book,-,40007223001
51995,Hair Tutorial,-,40007020001
52250,Cocktail Book,-,40007021001
52300,,$17.40 ,40005984001
52407,,$13.75 ,40000000973
52451,,$4.50 ,40000003683
52462,,$2.50 ,40000003685
52473,,$4.50 ,
52495,Orange is the New Black,-,40006948001
52502,,$2.50 ,40000003684
52509,,$7.50 ,
52514,,$6.00 ,40000003682
52516,,$6.00 ,
52823,,$13.75 ,40000000887
53152,,$18.50 ,40000002486
53500,Forest Feast,-,40007022001
53600,,$4.25 ,40000000851
53700,,$4.25 ,40000000852
54152,,$26.50 ,40000002476
54160,,$23.50 ,40000002485
54200,,$3.25 ,40000000649
54514,,$18.75 ,40005999001
55007,,$23.50 ,40000002484
57027,,$15.50 ,40000000977
57030,,$15.50 ,40000000976
57680,,$13.00 ,40000003073
       5803G,,$8.50 ,40000001395
58061,,$11.75 ,40000002035
59174,,$23.50 ,40000002470
60004,,$26.00 ,40000002218
61491,,$22.75 ,40000002510
61697,,$26.00 ,40000002741
62900,,$4.50 ,40000000494
63708,,$10.50 ,40000001238
64300,,$17.50 ,40000001225
       6533A,,$12.50 ,40000002491
65604,,$10.00 ,40000000153
65763,,$7.25 ,40000002595
68504,,$17.35 ,40005577001
69618,,$21.50 ,40000000760
       6F303,,$22.25 ,40000002552
       7005G,Giving Keys Petite Key Gold,$19.00 ,40000003788
70100,,$8.25 ,40000001008
       7010S,Giving Keys Petite Key Silver,$19.00 ,40000003795
       7013G,Giving Keys Petite Key Gold,$19.00 ,40000003791
70192,,$13.00 ,40000002615
       7027S,Giving Keys Petite Key Silver,$19.00 ,40000003794
70578,,$10.00 ,40000001170
70651,,$17.25 ,40000002558
71014,,$11.25 ,40006126001
       7127G,Giving Keys Petite Lock Gold,$19.00 ,40000003792
       7127S,Giving Keys Petite Lock Silver,$19.00 ,40000003793
       7129G,Giving Keys Petite Lock,$19.00 ,40000003783
       7129S,Giving Keys Lock Silver,$19.00 ,40000003784
71387,,$23.00 ,40000001167
71401,,$26.50 ,40000000365
       7204T,Scalloped Candlepot,$5.00 ,40007657001
       7206T,Scalloped Candlepot,$5.00 ,40007653001
       7207T,Scalloped Candlepot,$5.00 ,40007646001
73267,,$20.75 ,40000002506
73362,,$19.45 ,40000001160
73400,,$11.25 ,40000000151
73472,,$21.00 ,40000002990
74048,Gigis Handbag,$14.00 ,40000004281
75300,,$24.25 ,40000000867
76314,,$14.00 ,40005965001
       7674P,,$31.95 ,40000003091
78516,,$19.25 ,40000002911
78900,,$23.25 ,40000000479
79130,,$8.25 ,40000000156
79716,,$24.50 ,40000000357
79729,,$24.50 ,40000000358
79747,,$15.00 ,40000001533
       7G356,,$16.25 ,40000003045
80000,,$22.25 ,40000000868
       8001M,Mamie Ruth,$27.50 ,40000004251
80180,,$15.45 ,40000001159
80253,,$23.25 ,40000001448
80279,,$24.25 ,40000001420
80321,,$23.75 ,40000002505
       8038B,,$13.25 ,40000002554
80421,,$16.75 ,40000002502
80695,,$13.00 ,40000003368
80863,,$36.00 ,40000002043
       8086A,,$36.00 ,40000002044
80870,,$24.00 ,40000003369
81053,Gigis Handbag,$22.00 ,40000004280
81100,,$12.75 ,40006107001
82828,,$13.25 ,40000000884
       8296B,,$13.25 ,40000003048
83011,,$18.50 ,40000001284
85841,,$16.75 ,40000002934
86435,,$18.45 ,40000001161
88010,,$15.45 ,40000001158
89101,,$18.25 ,40000000994
90000,100 Questions,-,40007000001
90307,,$10.25 ,40000000664
90801,,$12.25 ,40000000669
91115,,$15.20 ,40000002974
91117,Pads Display,-,40007729001
91137,Lines Books,-,40007717001
91147,Sticky Notes,-,40007728001
91164,Fill in the Blanks,-,40007722001
91653,,$20.00 ,40000001701
       9204N,,$12.50 ,40000002520
       935ST,,$13.75 ,40000001940
93771,,$30.00 ,40000002868
95109,,$20.50 ,40000001034
95130,,$20.50 ,40000001035
96101,,$18.57 ,40004016001
97037,,$17.50 ,40000002068
98108,,$36.50 ,40000000367
98281,,$13.75 ,40000001398
98423,,$24.50 ,40000000759
98923,,$9.50 ,40000002789
99602,,-,40000001036
       A0001,,$15.75 ,40000003446
       A2038,,$14.75 ,40000003445
       A2063,,$16.75 ,40000003754
       A3408,,$19.50 ,40000002046
       A5349,Flower Print Top,$15.75 ,40000003957
       A5372,,$11.75 ,40000003567
       A5489,Kori Drape Neck Tunic,$14.00 ,40000004036
       A9605,,$5.00 ,40000003755
       A9608,,$17.75 ,40000001930
       A9652,,$11.75 ,40000001804
       A9904,,$19.00 ,40000002247
       A9952,,$14.50 ,40000002388
       ABBR2,ANB Handbags,$30.00 ,40000004296
       AQU27,Candle,$12.00 ,40000004048
       ARGC1,All Gift Card,-,40007031001
       B1151,,$13.00 ,40000002437
       B1168,Metal Link Cuff,$9.80 ,40000003888
       B1172,Cross Wire Cuff,$12.80 ,40000003889
       B1178,,$12.50 ,40000001741
       B1186,,$14.50 ,40000002052
       B1238,,$14.50 ,40000001757
       B1288,,$14.50 ,40000003011
       B1289,,$16.25 ,40000002090
       B1310,,$18.25 ,40000002102
       B1441,,$13.75 ,40000002559
       B1498,,$13.00 ,40000002602
       B1560,,$13.00 ,40000002603
       B1585,,$13.00 ,40000002580
       B1645,,$13.00 ,40000002908
       B1690,,$13.75 ,40000002916
       B1696,,$13.00 ,40000002737
       B1715,,$14.00 ,40000002942
       B1790,,$13.00 ,40000002798
       B2149,V-Neck Popover,$64.00 ,40000004219
       B2150,Large Pocket Pullover,$58.00 ,40000004225
       B2159,Button Down,$42.00 ,40000004220
       B2163,Flowy Cami,$36.00 ,40000004222
       B3656,Easy Pocket Short,$40.00 ,40000004223
       B6004,,$13.50 ,40000002231
       B6026,,$24.25 ,40000001415
       B6184,,$14.00 ,40000001759
       B6801,Pullover Dress,$72.00 ,40000004224
       B7323,,$10.50 ,40000002797
       B7515,,$11.25 ,40000003064
       B7834,,$12.25 ,40000003306
       BARET,Bacon Socks,$5.50 ,40007688001
       BC005,Ruching Front Cami Bra,$3.75 ,40000004039
       BC010,Racerback Cami Bra,$4.15 ,40000004040
       BC130,,$11.00 ,40000002639
       BC844,,$22.50 ,40000001983
       BC852,,$23.50 ,40000002031
       BEL01,,$25.75 ,40000002566
       BEM31,Hard Tail Split Back slouchy,$52.00 ,40000004429
       BEPAT,Beer Socks,$5.50 ,40007695001
       BF101,,$26.75 ,40000002252
       BF102,,$26.75 ,40000002463
       BF106,,$28.75 ,40000002253
       BF111,,$22.75 ,40000002874
       BFO02,BFO02,-,8.05833E+12
       BFO03,BFO03,-,8.05833E+12
       BFO04,BFO04,-,8.05833E+12
       BFO05,BFO05,-,8.05833E+12
       BHL02,,$13.50 ,40000003392
       BL583,,$18.25 ,40000003276
       BLHB5,,$22.50 ,40000002669
       BP062,,$13.50 ,40000001540
       BPHB4,,$24.50 ,40000003447
       BPL02,BPL02,-,8.05833E+12
       BPL03,BPL03,-,8.05833E+12
       BPL21,BPL21,-,8.05833E+12
       BPL22,BPL22,-,8.05833E+12
       BPL23,BPL23,-,8.05833E+12
       BPL31,BPL31,-,8.05833E+12
       BPL31,BPL31,-,8.05833E+12
       BPL31,BPL31,-,8.05833E+12
       BPL31,BPL31,-,8.05833E+12
       BPL31,BPL31,-,8.05833E+12
       BPL32,BPL32,-,8.05833E+12
       BPL32,BPL32,-,8.05833E+12
       BPL32,BPL32,-,8.05833E+12
       BPL32,BPL32,-,8.05833E+12
       BPL32,BPL32,-,8.05833E+12
       BPL33,BPL33,-,8.05833E+12
       BPL33,BPL33,-,8.05833E+12
       BPL33,BPL33,-,8.05833E+12
       BPL33,BPL33,-,8.05833E+12
       BPL33,BPL33,-,8.05833E+12
       BQLT1,Lunch Tote,-,40007080001
       BQPP1,Pencil Pouch Be Nice,-,40007058001
       BQPP2,Pencil Pouch Hoos Next,-,40007059001
       BQS10,Not here for Friends,-,40007069001
       BQS11,ChaChaCha,-,40007070001
       BQS12,Hate Everone,-,40007071001
       BQS13,3 Things I Hate,-,40007072001
       BQS14,Little Mixed Up,-,40007073001
       BQS15,Beautiful Don't Change,-,40007074001
       BQS16,Work Hard/ Play Hard,-,40007075001
       BQS17,Don't Judge Me,-,40007076001
       BQS18,Vague Feelings,-,40007077001
       BQS19,Not the Boss,-,40007078001
       BQS20,I Hate Math,-,40007079001
       BR193,,$18.25 ,40000001650
       BRF31,BRF31,-,8.05325E+12
       BRF31,BRF31,-,8.05325E+12
       BRF31,BRF31,-,8.05325E+12
       BRF31,BRF31,-,8.05325E+12
       BRF31,BRF31,-,8.05325E+12
       BRF32,BRF32,-,8.05325E+12
       BRF32,BRF32,-,8.05325E+12
       BRF32,BRF32,-,8.05325E+12
       BRF32,BRF32,-,8.05325E+12
       BRF32,BRF32,-,8.05325E+12
       BRF33,BRF33,-,8.05325E+12
       BRF33,BRF33,-,8.05325E+12
       BRF33,BRF33,-,8.05325E+12
       BRF33,BRF33,-,8.05325E+12
       BRF33,BRF33,-,8.05325E+12
       BRF34,BRF34,-,8.05325E+12
       BRF34,BRF34,-,8.05325E+12
       BRF34,BRF34,-,8.05325E+12
       BRF34,BRF34,-,8.05325E+12
       BRF34,BRF34,-,8.05325E+12
       BRT21,BRT21,-,8.05325E+12
       BRT23,BRT23,-,8.05325E+12
       BRT24,BRT24,-,8.05325E+12
       BRT25,BRT25,-,8.05325E+12
       BRT27,BRT27,-,8.05325E+12
       BRT28,BRT28,-,8.05325E+12
       BRT30,BRT30,-,8.05833E+12
       BRT31,BRT31,-,8.05833E+12
       BT06A,,$15.65 ,40000002263
       BTN18,BTN18,-,8.05674E+12
       BTN19,BTN19,-,8.05674E+12
       BTN20,BTN20,-,8.05674E+12
       BTN22,BTN22,-,8.05674E+12
       BTN23,BTN23,-,8.05674E+12
       BTN24,BTN24,-,8.05674E+12
       BTN25,BTN25,-,8.05674E+12
       BTN26,BTN26,-,8.05674E+12
       BTN27,BTN27,-,8.05674E+12
       BTN28,BTN28,-,8.05674E+12
       BTN37,BTN37,-,8.05325E+12
       BTN39,BTN39,-,8.05325E+12
       BTN40,BTN40,-,8.05325E+12
       BTN41,BTN41,-,8.05325E+12
       BTN42,BTN42,-,8.05325E+12
       BUT18,Slouchy Tunic,$60.00 ,40000004596
       BW101,,$22.75 ,40000002071
       BW104,,$28.75 ,40000002072
       BW108,,$30.75 ,40000002465
       BW111,,$38.75 ,40000003175
       BW112,,$36.75 ,40000003176
       C1016,,$22.75 ,40000003128
       C1019,,$28.75 ,40000002875
       C1137,,$9.25 ,40000001836
       C1230,,$37.50 ,40000002223
       C1242,Cold Shoulder Tunic,$27.75 ,40000002289
       C1272,,$34.75 ,40000002443
       C1274,,$34.00 ,40000001707
       C1308,,$25.75 ,40000002313
       C1330,,$12.50 ,40000001898
       C1389,Asymetrical Tunic,$27.75 ,40000002290
       C1431,Two Pocket Tunic,$29.75 ,40000002621
       C1446,,$27.75 ,40000002941
       C1447,Curved Bottom Tunic,$29.00 ,40000004027
       C1456,Asymmetric Trim Tunic,$29.00 ,40000004028
       C1457,Cold Shoulder Tunic,$30.23 ,40000003945
       C3102,,$9.00 ,40000001881
       C4552,,$12.50 ,40000001994
       C7044,,$7.00 ,40000003756
       C7091,,$15.50 ,40000002389
       C7204,,$14.50 ,40000002390
       C769S,,$25.50 ,40000002498
       C788L,V Neck Long Tunic,$25.00 ,40000004029
       CAP01,,$6.00 ,40002526001
       CAP02,,$6.50 ,40003298001
       CAP19,,$6.00 ,40002525001
       CAP28,,$5.82 ,40004135001
       CB260,,$15.25 ,40000001421
       CC239,,$22.00 ,40000003614
       CCGC2,All Gift Card,-,40007082001
       CKCAN,Cake Candelabra,$4.00 ,40007595001
       CL418,,$29.50 ,40000002254
       CMRA4,Rect. Amethyst,-,40007084001
       CMSA5,Sq. Amethyst,-,40007085001
       CNHB2,,$17.50 ,40000003297
       CO060,,$19.00 ,40000002680
       CP004,Golden Bird Coin Purse,$5.50 ,40007934001
       CP019,Think In Magic Coin Purse,$5.50 ,40007935001
       CS109,,$24.50 ,40000002638
       CS111,,$26.75 ,40000002876
       CS131,,$27.75 ,40000003052
       CS303,,$27.75 ,40000002464
       CS342,,$29.75 ,40000002255
       CS351,,$28.75 ,40000003177
       CT130,,$22.50 ,40000002636
       CT131,,$22.50 ,40000002637
       CT655,,$16.00 ,40000003004
       CT755,,$16.00 ,40000002926
       CV058,,$25.75 ,40000002326
       CVWNO,Wino Socks,$5.50 ,40007684001
       D0934,,$14.00 ,40000001440
       D1013,Embroidered Tribal Tank,$12.75 ,40000003773
       D1074,Back Tie Cami Tank,$8.25 ,40000003774
       D1092,,$13.75 ,40000003577
       D1116,,$18.25 ,40000002710
       D1118,,$15.75 ,40000003576
       D1158,,$11.75 ,40000003580
       D1162,,$23.50 ,40000001444
       D1188,EmroideredWoven Tunic,$12.75 ,40000003775
       D1191,,$14.50 ,40000001959
       D1221,Lace Up Bell Sleeve Top,$13.75 ,40000003776
       D1252,Shift Dress with Cape,$14.75 ,40000003777
       D1259,Lace Trim Tank,$11.75 ,40000003778
       D1288,,$28.50 ,40000002221
       D1289,,$24.50 ,40000002220
       D1295,Asymmetrical Lace Tank,$11.75 ,40000003958
       D1304,,$14.50 ,40000001819
       D1369,,$19.25 ,40000001711
       D1583,,$18.00 ,40000002359
       D1606,,$14.75 ,40000002379
       D1637,,$20.25 ,40000001950
       D1663,,$14.00 ,40000002904
       D1811,,$18.75 ,40000001923
       D1822,,$12.50 ,40000001735
       D1947,,$19.00 ,40000002820
       D2118,,$18.25 ,40000002093
       D2220,,$18.25 ,40000001580
       D2236,,$20.50 ,40000001536
       D2297,,$10.50 ,40000002568
       D2331,,$21.50 ,40000002391
       D2440,,$15.50 ,40000002849
       D2493,,$15.75 ,40000003151
       D2501,Piko Dress,$10.50 ,40000003758
       D2517,,$16.25 ,40000003234
       D2520,Limited Piko Dress,$12.00 ,40000004236
       D2742,,$17.00 ,40000003236
       D2758,,$16.25 ,40000003301
       D2780,,$17.00 ,40000003257
       D2781,,$19.50 ,40000003273
       D2884,,$23.50 ,40000002119
       D2893,,$18.25 ,40000002953
       D2962,,$22.25 ,40000002446
       D3056,,$18.00 ,40000002202
       D3067,,$22.25 ,40000002178
       D3097,,$16.75 ,40000003147
       D3107,,$14.70 ,40000002401
       D3238,,$16.75 ,40000003216
       D3274,Two Tone Cowl Neck Dress,$13.75 ,40000004680
       D3326,,$14.00 ,40000001435
       D3386,,$7.82 ,40000003452
       D3430,,$8.36 ,40000003453
       D3529,,$16.25 ,40000002736
       D3552,,$19.25 ,40000001917
       D3584,,$19.00 ,40000003274
       D3625,,$19.00 ,40000002251
       D3649,,$17.25 ,40000002249
       D4004,River and Sky Tank,$32.00 ,40000004093
       D4008,Entro,$18.50 ,40000004365
       D4145,,$17.75 ,40000001918
       D4211,River and Sky Tunic,$38.00 ,40000004094
       D4255,,$18.00 ,40000002103
       D4282,,$14.75 ,40000001986
       D4546,Rose Maxi Dress,$16.75 ,40000003925
       D4577,,$16.75 ,40000002021
       D4779,,$18.00 ,40000003189
       D4803,Blue/White Dress,$15.75 ,40000003924
       D4888,,$17.75 ,40000003024
       D5015,,$12.75 ,40000003573
       D5032,Tangerine Dress,$60.00 ,40000004322
       D5035,,$19.25 ,40000002181
       D5077,Tie up Top with Lace,$14.75 ,40000003901
       D5143,,$19.25 ,40000002944
       D5214,,$16.25 ,40000003157
       D5280,,$16.25 ,40000001726
       D5818,,$12.75 ,40000003272
       D5865,Cherish Knot Dress,$8.75 ,40000004699
       D6098,,$23.50 ,40000002760
       D6202,,$24.75 ,40000002757
       D7088,,$18.25 ,40000002956
       D736B,,$17.00 ,40000002909
       D8049,,$18.00 ,40000003038
       D8090,,$17.00 ,40000001469
       D8513,,$13.00 ,40000003294
       D8699,,$13.00 ,40000003295
       D9020,,$8.00 ,40000002303
       D9057,,$19.50 ,40000002924
       D9227,,$7.25 ,40000001633
       D9345,,$17.75 ,40000001761
       D9627,,$17.00 ,40000003345
       DAP3C,Dapple Croc,$13.60 ,40000003596
       DAP3C,Dapple Croc,$13.60 ,40007746001
       DAP3G,Dapple Giraffe,$13.60 ,40000003595
       DAP3G,Dapple Giraffe,$13.60 ,40007745001
       DH048,,$24.75 ,40000002316
       DL48A,Denim Tie Dress,$21.90 ,40000004516
       DR273,,$13.25 ,40000002551
       DR794,,$27.50 ,40000003187
       E1227,Small Resin Mosaic,$4.80 ,40000003890
       E191G,Arc Hoops Gold,$24.00 ,40007815001
       E191R,Arc Hoops Rose Gold,$24.00 ,40007814001
       E191S,Arc Hoops  Silver,$24.00 ,40007813001
       E6C63,,$20.50 ,40000002494
       EAR18,Earring,-,40000004072
       EC439,Tie Dye Top,$14.90 ,40008003001
       EMGC2,All Gift Card,-,40007104001
       EX001,,$4.50 ,40000002584
       EX901,,$4.50 ,40000002585
       F002L,,$11.90 ,40000002659
       F0187,Rainbow Blast,$5.00 ,40007867001
       F0195,Peacock,$5.00 ,40007868001
       F0205,Foxy Lady,$5.00 ,40007872001
       F0254,Tacosaurus,$5.00 ,40007866001
       F0264,Sweater Safari,$5.00 ,40007862001
       F0280,Let Them Eat Cupcakes,$5.00 ,40007865001
       F0281,Celestial Elephant,$5.00 ,40007863001
       F0289,Ice Cream Dream,$5.00 ,40007869001
       F0290,Raining Cats and Dogs,$5.00 ,40007871001
       F0292,Llama Drama,$5.00 ,40007870001
       F0293,Kitty Willows,$5.00 ,40007864001
       F0786,,$6.80 ,40000001709
       F4179,,$20.00 ,40000003130
       F4276,,$20.50 ,40000002838
       FBHT1,Hair Ties,-,40007116001
       FC101,,$25.50 ,40000002634
       FL886,,$13.70 ,40000002162
       FO202,,$17.15 ,40000001547
       FREAK,FreaKEYS,$3.50 ,40007598001
       FRK12,Freaker,$5.50 ,40000003652
       FT892,,$11.00 ,40000002069
       FW106,,$32.50 ,40000002256
       FW109,,$28.75 ,40000003179
       FW110,,$28.50 ,40000002257
       FW111,,$30.75 ,40000002073
       FW113,,$32.75 ,40000003180
       FW6EN,Fuddlewuddle Elephant,$11.35 ,40000003584
       FW6EN,Fuddlewuddle Elephant,$11.35 ,40007742001
       FW6PP,Fuddlewuddle Puppy,$11.35 ,40000003583
       FW6PP,Fuddlewuddle Puppy,$11.35 ,40007741001
       FZAP9,Audrey Pearl Earrings,-,40006872001
       FZCW2,Cartwheel Earrings,-,40006865001
       FZFH2,Free Heart Necklace,-,40006874001
       FZHS1,Halo and Spine Earring,-,40006863001
       FZID1,Inky Drops Earring,-,40006873001
       FZLD3,Lula Drop Earrings,-,40006866001
       FZMD4,Minimal Drop Earrings,-,40006867001
       FZMS7,Moonstone Seed Earrings,-,40006870001
       FZSP8,Swirl Pearl Earrings,-,40006871001
       G2334,,$5.80 ,40000001708
       G6200,,$22.50 ,40000002869
       GGAC1,Arm Candy,-,40007124001
       GGBG8,Beer Goggles,-,40007131001
       GGJ36,Necklace 36,-,40000004186
       GGLT2,Letter Tattoo,-,40007125001
       GPSC1,Beer Crew Socks,-,40007150001
       GPSC2,MILF Crew Socks,-,40007151001
       GPSK1,Bacon Knee Socks,-,40007135001
       GPSK2,Vodka Knee Socks,-,40007136001
       GPSK3,Donuts Knee Socks,-,40007137001
       GPSK4,Coffee Knee Socks,-,40007138001
       GPSK5,Naughty Knee Socks,-,40007139001
       GPSK6,Candy Knee Socks,-,40007140001
       GPSK7,Sugar Knee Socks,-,40007141001
       GPSK8,Beer Knee Socks,-,40007142001
       GPSK9,Bride Knee Socks,-,40007143001
       H0379,,$8.00 ,40000002685
       H1608,Hayden Cropped Blazer,$15.75 ,40000004634
       H2073,Drapey Maxi Skirt,$11.75 ,40000003902
       H2103,Black Printes Maxi,$13.75 ,40000003900
       H2108,Umgee Dress,$16.75 ,40000004126
       H2122,Open front Lace shirt,$14.75 ,40000003997
       H3116,Hayden Knit Jacket,$17.75 ,40000004636
       H3140,Lace Up Knit Top,$15.60 ,40000003886
       H3215,Lace Cold Shoulder Tunic,$12.60 ,40000003887
       H3345,Hayden Pocket Blouse,$12.75 ,40000004639
       H3502,HAYDEN,$16.75 ,40000004177
       H6206,,$2.35 ,40004063001
       H6221,,$2.34 ,40004064001
       HA605,Crochet Classic Fedora,-,40006345001
       HA607,Crochet Medium Brim Sunhat,-,40006344001
       HABC2,Blue Crew,-,40007173001
       HAGC4,Green Crew,-,40007175001
       HANC3,Navy Crew,-,40007174001
       HARC5,Red Crew,-,40007176001
       HBGC3,All Gift Card,-,40007163001
       HCGC6,All Gift Card,-,40007170001
       HCNP1,Note Pads,-,40007166001
       HFTT2,,$4.64 ,40000170001
       HM002,,$12.50 ,40000002587
       HSHat,,$12.00 ,40000003637
       HST01,,$7.50 ,40001155001
       HST15,,$7.37 ,40003464001
       HST19,,$7.50 ,40001154001
       I1267,,$14.00 ,40000003009
       IT016,,$11.25 ,40000002848
       J1101,,$12.25 ,40000002931
       J1200,,$13.00 ,40000002932
       J1393,,$9.25 ,40000003323
       J2024,,$13.00 ,40000002933
       J3521,Alana Cropped MAria Pant,-,40000003955
       J4200,,$17.50 ,40000003425
       J7235,,$15.00 ,40000003327
       JCMM7,Mini Mouse,-,40007198001
